iso,cown,country,region,income_group,year,gdppccurr,gdpgr,gdppcgr,wb_inflation,imf_debt,wb_debt,imf_balance,oecd_balance,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,oecd_realgdpgr,oecd_inflation,oecd_debt,oecd_deficit,pbal,interest,unemp,sstran,postfisc_gini
ISL,395,Iceland,Europe & Central Asia,High income,1990,25592.14715,1.16937033,0.385665618,15.1715522,NA,29.67213441,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.968445295,8128,1,3,3,3,2,2,3,NA,0,55,0,0,0,0,7,7,0.33,1,0,NA,1,0,18.18,27.27,54.55,3,18.44,34.22,47.34,20.6,1,0,1,2,1.5,0.165697,64.52888,1.169370332,15.51071879,36.22200222,-2.649539284,-0.605299869,NA,3.099999905,6.99235,NA
ISL,395,Iceland,Europe & Central Asia,High income,1991,27021.79826,-0.223525507,-1.373406637,8.365342185,NA,31.06158907,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.959303097,7352,1,3,3,3,2,2,4,NA,0,55,0,0,1,0,7,7,0.33,1,0,NA,1,0,39.63,8.89,51.48,3,54.67,11.16,34.17,23.8,1,0,1,2,1.5,0.165697,62.43254,-0.223525511,6.808779591,38.3912714,-2.336219952,-0.370262762,NA,2.599999905,7.2684,NA
ISL,395,Iceland,Europe & Central Asia,High income,1992,27345.70609,-3.373894144,-4.580531411,3.449289503,NA,37.34401653,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.969200616,7352,1,3,3,3,2,2,1,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,0,50,3,72.2,0,27.8,23.8,1,0,1,2,1,0.4145133,59.34298,-3.373894143,3.947712181,46.2427048,-2.160578005,-0.099200399,13.05,4.300000191,7.64632,NA
ISL,395,Iceland,Europe & Central Asia,High income,1993,23772.29122,1.313449465,0.288501951,1.831847515,NA,42.71306285,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.969852934,7352,1,3,3,3,2,2,2,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,0,50,3,72.2,0,27.8,23.8,1,0,1,2,1,0.4145133,61.00978,1.313449466,4.042850168,53.13735208,-3.721496829,-1.501151468,13.413,5.300000191,8.01376,NA
ISL,395,Iceland,Europe & Central Asia,High income,1994,24214.70973,3.608857933,2.714620494,2.603376966,NA,43.74736774,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.967124548,7352,1,3,3,3,2,2,3,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,52.91,0,47.09,3,72.2,0,27.8,23.8,1,0,1,2,1,0.6979864,64.91906,3.608857935,1.552657262,55.66172685,-3.972330947,-1.61267802,6.978333333,5.300000191,7.73387,NA
ISL,395,Iceland,Europe & Central Asia,High income,1995,26851.01722,0.116583712,-0.425046302,2.997569711,NA,45.96938226,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.967372505,7468,1,3,3,3,2,2,4,NA,0,63,0,0,1,0,7,7,0.33,1,0,NA,1,0,51.7,34.66,13.64,2,65.49,25.98,8.53,25.4,1,0,1,2,1,0.6979864,65.95556,0.116583706,1.651231871,58.9434719,-3.034301737,-0.289818466,9.651666667,4.800000191,6.934385538,NA
ISL,395,Iceland,Europe & Central Asia,High income,1996,27897.00172,4.785062427,4.220838765,2.474380986,NA,45.23667887,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.969277314,7468,1,3,3,3,2,2,5,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,50,0,1,62.52,37.48,0,25.4,1,0,1,2,1,0.6979864,70.3784,4.785062428,2.260421143,56.29575944,-1.712612919,0.733296617,9.24,3.700000048,6.613003564,NA
ISL,395,Iceland,Europe & Central Asia,High income,1997,28016.7524,4.913189617,4.057254503,2.90555713,NA,68.22728918,NA,NA,NA,NA,NA,NA,NA,NA,1,1,F,2,1.963202218,7468,1,3,3,3,2,2,6,NA,0,63,0,0,0,0,7,7,0.33,1,0,NA,1,0,50,50,0,1,62.52,37.48,0,25.4,1,0,1,2,1,0.6979864,70.36231,4.913189618,1.815431165,53.07603913,-0.139464656,2.172465273,8.705833333,3.900000095,6.413941348,NA
ISL,395,Iceland,Europe & Central Asia,High income,1998,30901.04929,6.567152826,5.432057317,4.691972416,NA,63.44045023,NA,-0.649857859,NA,NA,NA,NA,NA,NA,1,1,F,2,1.970674176,7468,1,3,3,3,2,2,7,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,50,50,0,1,62.52,37.48,0,25.4,1,0,1,2,1,0.6979864,72.18684,6.567144985,1.659237246,47.27911569,-0.648734634,1.836959254,7.664166667,2.799999952,5.67565918,NA
ISL,395,Iceland,Europe & Central Asia,High income,1999,32198.90858,4.003823968,2.753742856,3.375437053,NA,59.49337686,NA,0.822359689,NA,NA,NA,NA,NA,NA,1,1,F,2,1.968585683,7105,1,3,3,3,2,2,8,NA,0,63,0,0,1,0,7,7,NA,1,0,NA,1,0,50,50,0,1,66.09,33.91,0,34.9,1,0,1,2,1,0.6979864,69.85041,4.00380248,3.2318311,43.21936717,0.821065339,3.026993122,8.47,2,5.48344326,NA
ISL,395,Iceland,Europe & Central Asia,High income,2000,31813.37344,4.680514158,3.257003601,3.994341758,NA,58.77626023,NA,1.233576799,NA,NA,NA,NA,NA,NA,1,1,F,2,1.976579442,7105,1,3,3,3,2,2,9,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,50,50,0,1,68.49,31.51,0,34.9,1,0,1,2,1,0.6979864,71.94606,4.680611275,5.136474475,40.35816648,1.230964805,3.154539264,11.195,2.299999952,5.44319582,NA
ISL,395,Iceland,Europe & Central Asia,High income,2001,28585.9254,3.833743501,2.462619808,8.676280228,NA,60.94133676,NA,-0.975029441,NA,NA,NA,NA,NA,NA,1,1,F,2,1.965241344,7105,1,3,3,3,2,2,10,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,50,50,0,1,68.49,31.51,0,34.9,1,0,1,2,1,0.6979864,75.71505,3.833737395,6.405085568,44.80703554,-0.973863223,0.640717162,10.35916667,2.299999952,5.401780128,NA
ISL,395,Iceland,Europe & Central Asia,High income,2002,31996.20172,0.314701912,-0.576719169,5.919849799,NA,57.02613209,NA,-2.794513783,NA,NA,NA,NA,NA,NA,1,1,F,2,1.979247253,7105,1,3,3,3,2,2,11,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,50,50,0,1,68.49,31.51,0,34.9,1,0,1,2,1,0.6979864,70.55393,0.31466284,5.197023117,40.85933519,-2.796958824,-1.605677666,7.959741667,3.299999952,6.068770409,NA
ISL,395,Iceland,Europe & Central Asia,High income,2003,39044.09099,2.44014019,1.733195271,0.381254381,NA,55.04787805,NA,-3.124631783,NA,NA,NA,NA,NA,NA,1,1,F,2,1.974589316,7307,1,3,3,3,2,2,12,NA,0,63,0,0,1,0,7,7,NA,1,0,NA,1,0,50,50,0,1,66.21,33.79,0,30.2,1,0,1,2,1,0.6979864,68.9942,2.44016125,2.055661747,39.8559807,-3.128049999,-1.628821341,6.652116667,3.299999952,6.927274704,NA
ISL,395,Iceland,Europe & Central Asia,High income,2004,46917.27216,8.09977495,7.154881788,2.61359797,NA,48.70951136,NA,-0.325354982,NA,NA,NA,NA,NA,NA,1,1,F,2,1.96434113,7307,1,3,3,3,2,2,13,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,52.46,47.54,0,1,64.75,35.25,0,30.2,1,0,1,2,1,0.6979864,70.75383,8.099811199,3.158195369,34.82956808,-0.325819197,0.99751771,7.491666667,3.099999905,6.60053587,24.2
ISL,395,Iceland,Europe & Central Asia,High income,2005,56249.75055,6.704392043,5.028674172,2.4256154,NA,38.45741313,NA,4.47820773,NA,NA,NA,NA,NA,NA,1,1,F,2,1.96983082,7307,1,3,3,3,2,2,14,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,58.33,41.67,0,1,64.75,35.25,0,33.3,1,0,1,2,1,0.6979864,72.86956,6.704375425,3.987048441,26.57564975,4.478280201,5.651769129,8.636941667,2.599999905,6.054315567,NA
ISL,395,Iceland,Europe & Central Asia,High income,2006,56103.54115,5.000661126,2.56455675,8.360587417,30.1,43.33967135,6.3,5.863506788,NA,NA,NA,NA,NA,NA,1,1,F,2,2.246122213,7307,1,3,3,3,2,2,15,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,53.77,46.23,0,1,65.31,34.69,0,33.3,1,0,1,2,1,0.6979864,79.43925,5.00065008,6.687073704,32.06771678,5.865366774,6.274184803,8.830566667,2.900000095,5.572329998,NA
ISL,395,Iceland,Europe & Central Asia,High income,2007,68348.31817,9.350069307,6.618125065,4.290845687,29.1,41.203521,5.4,4.911245245,NA,NA,NA,NA,NA,NA,1,1,F,2,1.958835191,NA,1,3,3,3,2,2,1,NA,0,63,0,0,1,0,7,7,NA,1,0,NA,1,0,50,19.59,30.41,2,61.12,13.41,25.47,33.3,1,0,1,2,1,0.6979864,75.89996,9.350032228,5.051563842,30.20073509,4.916997397,5.168929955,9.419558559,2.299999952,5.526002884,26.3
ISL,395,Iceland,Europe & Central Asia,High income,2008,55575.29196,1.519365512,-0.351015913,12.03493935,70.4,79.10918678,-0.5,-13.02998308,NA,NA,NA,NA,NA,NA,1,1,F,2,2.244492098,NA,1,3,3,3,2,2,2,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,50,0,50,3,58.13,0,41.87,33.3,1,0,1,2,1,0.165697,85.20123,1.519349396,12.65457319,70.48058735,-13.04330321,-13.17643809,11.06824215,3,5.786768913,NA
ISL,395,Iceland,Europe & Central Asia,High income,2009,40461.89251,-6.94394119,-7.260946341,10.36457151,82.3,99.01153924,-9.6,-9.636919057,NA,NA,NA,NA,NA,NA,1,1,F,2,1.968482083,NA,1,3,3,3,2,2,3,NA,0,63,0,0,1,0,7,7,NA,1,0,NA,1,0,4.25,0,79.61,4,4.94,0,30.41,42.9,1,0,1,2,1,0.165697,90.60378,-6.943919299,12.03511293,85.36298411,-9.679578299,-6.612072558,8.256276922,7.199999809,7.679684162,NA
ISL,395,Iceland,Europe & Central Asia,High income,2010,41851.73548,-3.154239808,-3.014775531,5.445513052,87.8,105.2911968,-9.7,-9.720573237,NA,NA,NA,NA,NA,NA,1,1,F,2,2.250403013,NA,1,3,3,3,2,2,1,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,0,0,88.86,5,0,0,100,42.9,1,0,1,2,1,0.165697,97.26704,-3.559859472,5.396337006,90.81055096,-9.761459952,-6.973876519,6.085833333,7.599999905,7.465062618,23
ISL,395,Iceland,Europe & Central Asia,High income,2011,46181.95294,1.963023932,1.652034376,2.969559712,94.7,112.5110068,-5.6,-5.563274077,NA,NA,NA,NA,NA,NA,1,1,F,2,2.135370243,NA,1,3,3,3,2,2,2,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,39.7,1,0,1,2,1,0.165697,105.2433,1.987100679,3.99734727,97.48618919,-5.585276239,-2.890651141,5.978333333,7.099999905,8.130784988,NA
ISL,395,Iceland,Europe & Central Asia,High income,2012,44562.81802,1.31925999,0.781571254,3.283487197,92.1,111.744605,-3.7,-3.717699045,NA,NA,NA,NA,NA,NA,1,1,F,2,2.133811372,NA,1,3,3,3,2,2,3,NA,0,63,0,0,0,1,7,7,NA,1,0,NA,1,0,0,0,100,5,0,0,100,39.7,1,0,1,2,1,0.165697,107.9092,1.217526205,5.18632905,95.33653976,-3.736899599,-0.440677865,6.194166667,6,7.587883949,NA
ISL,395,Iceland,Europe & Central Asia,High income,2013,48023.62691,4.308137864,3.326153443,1.875908791,84.3,NA,-1.8,-1.831779781,NA,NA,NA,NA,NA,NA,1,1,F,2,NA,NA,1,3,3,3,2,2,4,NA,0,63,0,0,1,0,7,7,NA,1,0,NA,1,0,33.94,27.15,38.9,3,30.55,30.55,38.9,39.7,1,0,1,2,1,0.165697,103.3392,4.062866795,3.873657598,87.23310153,-1.839953382,1.614187449,5.789166667,5.400000095,7.066496372,NA
ISL,395,Iceland,Europe & Central Asia,High income,2014,52855.14048,2.200346575,1.06966397,4.072476521,81.8,NA,-0.1,-0.074118589,NA,NA,NA,NA,NA,NA,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,55.54,44.46,0,1,50,50,0,39.7,1,0,1,2,1,0.165697,100.9921,1.92513905,2.04777242,79.94824297,-0.060679724,3.584594883,6.373333333,5,6.95140934,NA
ISL,395,Iceland,Europe & Central Asia,High income,2015,51213.66133,4.311317809,3.230098672,6.041828689,67.6,NA,-0.8,-0.813481812,NA,NA,NA,NA,NA,NA,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,63,0,0,0,0,7,7,NA,1,0,NA,1,0,50,50,0,1,50,50,0,41.3,1,0,1,2,1,0.165697,NA,4.096481484,1.633565813,72.98683275,-0.835021764,2.949017786,6.259166667,4,6.399882793,NA
JPN,740,Japan,East Asia & Pacific,High income,1975,4635.124304,3.091575916,1.45411994,7.177440853,NA,NA,NA,NA,10,0,10,23,7,0,1,2,F,3,1.264517176,6256,1,3,3,3,2,2,20,NA,0,0,0,0,0,0,6.5,6.5,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.4,2,0,0,1,3,0.6979864,25.11159,3.091486617,11.73126615,18.50637199,-4.727490034,-4.929572641,8.4625,1.899999976,7.74605,NA
JPN,740,Japan,East Asia & Pacific,High income,1976,5171.036494,3.974984091,3.208801191,8.007886486,NA,NA,NA,NA,10,0,10,24,7,0,1,2,F,3,1.267059982,6879,1,3,3,3,2,2,21,NA,0,0,0,0,1,0,6.5,6.5,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.2,2,0,0,1,3,0.6979864,25.85627,3.975028438,9.374036386,24.8604809,-5.337499239,-5.257324369,8.585833333,2,8.49194,NA
JPN,740,Japan,East Asia & Pacific,High income,1977,6303.156494,4.39033795,3.389185258,6.74910663,NA,NA,NA,NA,10,0,10,25,7,0,1,2,F,3,1.270041284,6879,1,3,3,3,2,2,22,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.2,2,0,0,1,3,0.6979864,24.12498,4.39033795,8.161826896,29.81851737,-5.242502249,-4.883310087,7.465833333,2,8.91736,NA
JPN,740,Japan,East Asia & Pacific,High income,1978,8776.408455,5.271941503,4.323652939,4.60375829,NA,NA,NA,NA,10,0,10,26,7,0,1,2,F,3,1.266251882,6879,1,3,3,3,2,2,23,NA,0,520,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.2,2,0,0,1,3,0.6979864,20.1419,5.272020094,4.209566011,37.75664412,-6.289465479,-5.705175035,6.369166667,2.200000048,9.43587,NA
JPN,740,Japan,East Asia & Pacific,High income,1979,9058.242022,5.484041832,4.599166639,2.75163103,NA,NA,NA,NA,10,0,10,27,7,0,1,2,F,3,1.267261287,6879,1,3,3,3,2,2,24,NA,0,511,0,0,1,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,2.2,2,0,0,1,3,0.7583891,23.62585,5.483925755,3.701850925,41.95555764,-5.345327735,-4.5356967,8.3325,2.099999905,9.84344,NA
JPN,740,Japan,East Asia & Pacific,High income,1980,9416.63028,2.817591208,2.014645178,5.437983896,NA,NA,NA,NA,10,0,10,28,7,0,1,1,F,2,1.519023038,6879,1,3,3,3,2,2,25,NA,0,502,0,0,1,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.8,2,0,0,1,3,0.8187919,27.79481,2.817592205,7.778581766,45.89908144,-4.680206496,-3.61006458,8.870833333,2,10.06579,NA
JPN,740,Japan,East Asia & Pacific,High income,1981,10331.74147,4.176843956,3.410004342,3.196478892,NA,NA,NA,NA,10,0,10,29,7,0,NA,NA,NA,NA,1.516020255,6879,1,3,3,3,2,2,26,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.8,2,0,0,1,3,0.8791946,28.10743,4.176879121,4.912162918,51.46488048,-4.016854047,-2.836634965,8.376666667,2.200000048,10.53322,NA
JPN,740,Japan,East Asia & Pacific,High income,1982,9539.08031,3.376608297,2.6775339,1.557394309,NA,NA,NA,NA,10,0,10,30,7,0,1,1,F,2,1.50526279,6354,1,3,3,3,2,2,27,NA,0,456,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.8,2,0,0,1,3,0.9395973,27.7735,3.376505892,2.741040956,57.24161603,-3.892297804,-2.468029111,8.330577044,2.400000095,10.96546,NA
JPN,740,Japan,East Asia & Pacific,High income,1983,10333.34008,3.060738036,2.360755663,0.914283045,NA,NA,NA,NA,10,0,10,31,7,0,1,1,F,2,1.391864432,6913,1,3,3,3,2,2,28,NA,0,456,0,0,1,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.6,2,0,0,1,3,1,25.60439,3.060805339,1.899719713,63.26381465,-3.96968835,-2.167983407,7.827613331,2.599999905,11.23435,NA
JPN,740,Japan,East Asia & Pacific,High income,1984,10912.86325,4.463899016,3.80326395,1.743512926,NA,NA,NA,NA,10,0,10,32,7,0,1,1,F,2,1.401411063,6913,1,3,3,3,2,2,29,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.6,2,0,0,1,3,1,26.84113,4.463899016,2.261613692,65.30362072,-2.571000173,-0.634972865,7.247087498,2.700000048,10.96442,NA
JPN,740,Japan,East Asia & Pacific,High income,1985,11599.73837,6.333356889,5.68525123,1.005240969,NA,NA,NA,NA,10,0,10,33,7,0,1,1,F,2,1.409412903,6913,1,3,3,3,2,2,30,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.6,2,0,0,1,3,1,24.85131,6.333356889,2.032277346,67.58301366,-1.225647853,0.698830367,6.512014312,2.599999905,7.21824304,NA
JPN,740,Japan,East Asia & Pacific,High income,1986,17079.59571,2.831076641,2.206431935,1.776739137,NA,NA,NA,NA,10,0,10,34,7,0,1,1,F,2,1.398727711,5897,1,3,3,3,2,2,31,NA,0,511,0,0,1,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.4,2,0,0,1,3,1,18.34718,2.831076641,0.595586799,73.12960214,-1.199647545,0.681538175,5.348885057,2.799999952,7.40980651,NA
JPN,740,Japan,East Asia & Pacific,High income,1987,20593.52364,4.107427064,3.596657647,-0.106483002,NA,NA,NA,NA,10,0,10,35,7,0,1,1,F,2,1.394239114,5897,1,3,3,3,2,2,32,NA,0,512,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.4,2,0,0,1,3,1,17.3522,4.107427064,0.126176842,74.8143865,-0.195794114,1.61219351,4.640246163,2.799999952,7.650784849,NA
JPN,740,Japan,East Asia & Pacific,High income,1988,24880.21486,7.146693707,6.690538372,0.332358777,NA,NA,NA,NA,10,0,10,36,7,0,1,1,F,2,1.399119749,5897,1,3,3,3,2,2,33,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.4,2,0,0,1,3,1,17.40198,7.146693707,0.67855758,70.875945,0.685279823,2.261291951,4.771474606,2.5,7.438825517,NA
JPN,740,Japan,East Asia & Pacific,High income,1989,24792.19323,5.370152519,4.93965456,2.226585781,NA,NA,NA,NA,10,0,10,37,7,0,1,1,F,2,1.399586225,5897,1,3,3,3,2,2,34,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,1.4,2,0,0,1,3,1,18.99055,5.370152519,2.272289621,64.91975623,1.487047993,2.781850241,5.156481657,2.299999952,7.161036394,NA
JPN,740,Japan,East Asia & Pacific,High income,1990,25417.27939,5.5723983,5.212619612,2.264596899,NA,52.77351167,NA,NA,10,0,10,38,7,0,1,1,F,2,1.398027441,6314,1,3,3,3,2,2,35,NA,0,511,0,0,1,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,2.3,2,0,0,1,3,1,19.66722,5.572398299,3.078516287,62.23497985,2.21518457,3.273530776,6.898545688,2.099999905,7.342681822,NA
JPN,740,Japan,East Asia & Pacific,High income,1991,28874.35896,3.324340775,3.00416464,2.605734723,NA,38.9222512,NA,NA,10,0,10,39,7,0,2,1,F,3,1.145016358,6314,1,3,3,3,2,2,36,NA,0,515,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,2.3,2,0,0,1,3,1,18.17619,3.324340775,3.251438488,61.56863648,2.02718565,2.899665073,6.397552372,2.099999905,6.976220533,NA
JPN,740,Japan,East Asia & Pacific,High income,1992,31376.13786,0.819029859,0.569070017,1.58817394,NA,39.74235478,NA,NA,10,0,10,40,7,0,2,1,F,3,1.145584859,6314,1,3,3,3,2,2,37,NA,0,492,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,2.3,2,0,0,1,3,1,17.41268,0.819008225,1.760283061,65.83486076,0.710396909,1.670332683,5.246168626,2.200000048,7.242085199,NA
JPN,740,Japan,East Asia & Pacific,High income,1993,35865.65593,0.17106272,-0.07587404,0.437403851,NA,42.77952013,NA,NA,10,0,10,41,7,0,2,2,F,4,1.122146262,7621,1,3,3,3,2,2,38,NA,0,492,0,0,1,0,7,7,0.33,1,1,1,1,0,73.52,7.57,15.13,2,77.08,8.36,14.55,2.7,2,0,0,1,3,1,15.92399,0.171062756,1.243045897,71.93557089,-2.415800639,-1.409220473,4.182522036,2.5,7.620343353,NA
JPN,740,Japan,East Asia & Pacific,High income,1994,39268.56687,0.863578244,0.520535048,0.115040531,NA,56.04368326,NA,NA,10,0,10,42,7,0,2,2,F,4,1.121917529,6893,1,3,3,3,2,2,1,NA,0,511,0,0,0,0,7,7,0.33,1,1,1,1,0,55.11,11.04,28.34,2,60.48,14.53,25,2.7,2,0,0,1,3,1,16.01494,0.86359985,0.695458058,76.80517835,-3.761013379,-2.718320078,4.196188083,2.900000095,7.905924718,NA
JPN,740,Japan,East Asia & Pacific,High income,1995,43440.36787,2.742163827,2.35065278,-0.533482453,NA,61.73552318,NA,NA,10,0,10,43,7,0,2,1,F,3,1.24918481,7033,1,3,3,3,2,2,1,NA,0,509,0,0,0,0,7,7,0.33,1,1,1,1,0,69.52,0,28.57,2,72.91,4.18,22.91,2.7,2,0,0,1,3,0.9395973,16.7497,2.742187977,-0.127899045,84.38558572,-4.32756899,-3.222644475,3.396550855,3.099999905,8.423324455,NA
JPN,740,Japan,East Asia & Pacific,High income,1996,38436.92631,3.099929947,2.83922257,-0.496420148,NA,66.49926047,NA,NA,10,0,10,44,7,0,2,1,F,3,1.148027344,6597,1,3,3,3,2,2,2,NA,0,509,0,0,1,0,7,7,0.33,1,1,1,1,0,67.76,0,28.19,2,76.98,3.55,19.47,4.6,2,0,0,1,3,0.9395973,18.93944,3.099952825,0.136600359,91.06984903,-4.906116675,-3.785191864,3.028945988,3.400000095,8.591719102,NA
JPN,740,Japan,East Asia & Pacific,High income,1997,35021.71909,1.076511705,0.835962164,0.503366305,NA,74.14266792,NA,NA,10,0,10,45,7,0,2,1,F,3,1.141471369,6597,1,3,3,3,2,2,1,NA,0,500,0,0,0,0,7,7,0.33,1,1,1,1,0,100,0,0,1,100,0,0,4.6,3,0,0,1,3,0.9395973,20.38761,1.076511466,1.747804587,100.0235986,-3.531754167,-2.39582134,2.338599408,3.400000095,8.717383065,NA
JPN,740,Japan,East Asia & Pacific,High income,1998,31902.7671,-1.128756383,-1.397054141,-0.044769261,NA,81.57384799,NA,NA,10,0,10,46,7,0,2,1,F,3,1.148705998,6597,1,3,3,3,2,2,2,NA,0,500,0,0,0,0,7,7,0.33,1,1,1,1,0,97.98,0,0,1,100,0,0,4.8,3,0,0,1,3,0.9395973,19.68888,-1.128756136,0.661974191,110.3735596,-10.15973611,-8.902283847,1.494110038,4.099999905,9.338211446,NA
JPN,740,Japan,East Asia & Pacific,High income,1999,36026.55608,-0.251976309,-0.433936441,-1.309470611,NA,91.99631369,NA,NA,10,0,10,47,7,0,2,1,F,3,1.142096061,6641,1,3,3,3,2,2,3,NA,0,500,0,0,0,0,7,7,0.33,1,1,1,1,0,94.45,1.05,0,1,96.2,3.8,0,4.6,3,0,0,1,3,0.9395973,18.75639,-0.251998457,-0.341296928,122.726367,-6.80879004,-5.531684871,1.753772038,4.699999809,9.858582794,NA
JPN,740,Japan,East Asia & Pacific,High income,2000,38532.04088,2.779542546,2.607761186,-1.383598909,NA,100.4608833,NA,NA,10,0,10,48,7,0,2,1,F,3,1.106691436,6867,1,3,3,3,2,2,4,NA,0,500,0,0,1,0,7,7,0.33,1,1,1,1,0,89.15,4.35,0,1,86.35,13.65,0,7.3,3,0,0,1,3,1,20.30605,2.779542545,-0.676578684,132.2680252,-7.353552076,-6.079178897,1.765366274,4.699999809,10.03808889,NA
JPN,740,Japan,East Asia & Pacific,High income,2001,33846.46564,0.406249445,0.164609225,-1.104431738,NA,104.4413342,NA,NA,10,0,10,49,7,0,2,1,F,3,1.069876365,6867,1,3,3,3,2,2,5,NA,0,480,0,0,0,0,7,7,0.33,1,1,1,1,0,80.67,5.18,0,1,88.5,11.5,0,7.3,3,0,0,1,3,1,20.25789,0.406249445,-0.740055504,137.7193335,-6.227626887,-5.258056806,1.327430069,5,10.35858063,NA
JPN,740,Japan,East Asia & Pacific,High income,2002,32289.35054,0.118100784,-0.114430565,-1.45839235,NA,113.6022049,NA,NA,10,0,10,50,7,0,2,1,F,3,1.065961318,6867,1,3,3,3,2,2,6,NA,0,480,0,0,0,0,7,7,0.33,1,1,1,1,0,77.78,5.56,0,1,88.5,11.5,0,7.3,3,0,0,1,3,1,21.16393,0.118100784,-0.923494027,145.0899607,-7.412058695,-6.626553191,1.251722232,5.400000095,10.92365576,NA
JPN,740,Japan,East Asia & Pacific,High income,2003,34808.39092,1.528242023,1.3112232,-1.617002341,NA,124.0324858,NA,NA,10,0,10,51,7,0,2,1,F,3,1.067570386,6146,1,3,3,3,2,2,7,NA,0,480,0,0,1,0,7,7,0.33,1,1,1,1,0,77.78,5.56,0,1,88.24,11.76,0,7.1,3,0,0,1,3,1,22.0903,1.528242023,-0.256541816,152.7350268,-7.502801703,-6.843605986,0.986402755,5.300000191,10.97734251,NA
JPN,740,Japan,East Asia & Pacific,High income,2004,37688.72234,2.204730325,2.170331694,-1.100776947,NA,129.8741721,NA,NA,10,0,10,52,7,0,2,1,F,3,1.069328116,6146,1,3,3,3,2,2,8,NA,1,480,0,0,0,0,7,7,0.33,1,1,1,1,0,82.15,5.56,0,1,87.56,12.44,0,7.1,3,0,0,1,3,1,24.46337,2.204730325,-0.008573388,157.0740913,-5.323788235,-4.860686552,1.487416325,4.699999809,11.09930353,NA
JPN,740,Japan,East Asia & Pacific,High income,2005,37217.64873,1.662752768,1.653204953,-1.037514828,NA,130.4626805,NA,-4.410027382,10,0,10,53,7,0,2,1,F,3,1.250144459,5595,1,3,3,3,2,2,9,NA,1,480,0,0,1,0,7,7,0.33,1,1,1,1,0,94.44,5.56,0,1,87.95,12.05,0,9,3,0,0,1,3,1,27.21758,1.662732005,-0.282946069,156.690369,-4.410007462,-4.269546903,1.371733492,4.400000095,10.39627743,NA
