iso,year,country,region,income_group,gdppccurr,gdpgr,gdppcgr,inflation,debt,deficit,spending,pbal,CLI,democ,autoc,polity2,durable,xcons,state_fail,cl,pr,fh_status,fh_score,uds_mean,partyfrac,regime_type,effexec,parliaresp,legiseff,legisselec,system,prtyin,execrlc,allhouse,totalseats,oppmajh,oppmajs,legelec,exelec,liec,eiec,ssh,prop_rep,housesys,sensys,cpds,eu,cab_right,cab_cent,cab_left,cab_leaning,party_right,party_cent,party_left,womenpar,inscons,fed,pres,repres,bic,kaopen,openc,interest,unemp,sstran,postfisc_gini
GBR,1977,United Kingdom,Europe & Central Asia,High income,4681.439932,2.463214173,2.476776284,15.84027152,54.00161223,-3.735775772,42.20392098,-1.010134274,99.26681,10,0,10,97,7,0,1,1,F,2,1.418532542,5701,1,3,3,3,2,2,3,NA,1,629,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,57.25977,12.0275,5.099999905,10.87406,NA
GBR,1978,United Kingdom,Europe & Central Asia,High income,5976.938169,4.195284945,4.196264454,8.263138619,47.57073086,-4.898705764,41.51036974,-2.193300602,102.1153,10,0,10,98,7,0,1,1,F,2,1.410651241,5701,1,3,3,3,2,2,4,NA,1,629,0,0,0,0,7,7,0.64,0,1,NA,1,1,0,0,100,5,0,0,100,4.3,1,0,0,0,2.5,0.2488163,53.42264,12.065,5,11.22905,NA
GBR,1979,United Kingdom,Europe & Central Asia,High income,7804.762081,3.735497406,3.648409495,13.42128631,44.80936787,-3.972632095,40.2360211,-1.100242856,101.2463,10,0,10,99,7,0,1,1,F,2,1.662048099,5351,1,3,3,3,2,2,5,NA,1,629,0,0,1,0,7,7,0.64,0,1,NA,1,1,66.03,0,33.97,3,66.03,0,33.97,3,1,0,0,0,2.5,0.7583891,53.11168,12.94583333,4.599999905,11.33434,24.4
GBR,1980,United Kingdom,Europe & Central Asia,High income,10032.06208,-2.041164437,-2.144792337,17.96592477,43.97297329,-3.594769949,42.07557187,-0.472314616,98.93627,10,0,10,100,7,0,1,1,F,2,1.419227835,5351,1,3,3,3,2,2,1,NA,1,636,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3,1,0,0,0,2.5,0.8187919,49.848,13.91333333,5.599999905,11.87932,NA
GBR,1981,United Kingdom,Europe & Central Asia,High income,9599.306222,-0.778926177,-0.805537179,11.87661968,41.46430433,-4.770214873,44.61153487,-1.422953857,98.45882,10,0,10,101,7,0,NA,NA,NA,NA,1.656050553,5351,1,3,3,3,2,2,2,NA,1,636,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3,1,0,0,0,2.5,0.8791946,47.98027,14.88333333,8.800000191,13.35305,NA
GBR,1982,United Kingdom,Europe & Central Asia,High income,9146.077357,2.015671973,2.047129793,8.598870056,45.1044844,-2.901433713,43.39972387,0.372826035,98.51075,10,0,10,102,7,0,1,1,F,2,1.415148797,5351,1,3,3,3,2,2,3,NA,1,636,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3,1,0,0,0,2.5,0.9395973,48.20053,13.085,10.10000038,14.16342,NA
GBR,1983,United Kingdom,Europe & Central Asia,High income,8691.518813,4.220572641,4.186382522,4.609301842,44.58816537,-3.651097936,43.03195475,-0.496395047,100.2376,10,0,10,103,7,0,1,1,F,2,1.554888863,5243,1,3,3,3,2,2,4,NA,1,636,0,0,1,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,49.37053,11.26833333,10.80000019,14.09729,NA
GBR,1984,United Kingdom,Europe & Central Asia,High income,8179.194441,2.274566997,2.114499333,4.960712154,44.53827957,-3.917607224,43.17229666,-0.52893464,100.9744,10,0,10,104,7,0,1,1,F,2,1.561052982,5243,1,3,3,3,2,2,5,NA,1,650,0,0,0,0,7,7,0.64,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,53.83996,11.1275,10.89999962,14.12313,NA
GBR,1985,United Kingdom,Europe & Central Asia,High income,8652.216542,4.187305655,3.959121037,6.071393837,43.15539163,-3.053333067,41.68433491,0.213358207,99.78581,10,0,10,105,7,0,1,1,F,2,1.569869203,5243,1,3,3,3,2,2,6,NA,1,650,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,53.39031,10.97,11.19999981,14.08528,NA
GBR,1986,United Kingdom,Europe & Central Asia,High income,10611.11221,3.153252083,2.885708973,3.427614768,42.60651798,-2.786944899,40.60051051,0.348569478,99.53162,10,0,10,106,7,0,1,1,F,2,1.559259353,5243,1,3,3,3,2,2,7,NA,1,650,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,3.5,1,0,0,0,2.5,1,49.10005,10.135,11.19999981,14.18756,28.3
GBR,1987,United Kingdom,Europe & Central Asia,High income,13118.58653,5.359484653,5.082876319,4.148918044,41.56485024,-1.927187471,38.45568871,1.070772478,100.4286,10,0,10,107,7,0,1,1,F,2,1.565808367,5416,1,3,3,3,2,2,8,NA,1,650,0,0,1,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,48.48651,9.570833333,10.30000019,13.30553,NA
GBR,1988,United Kingdom,Europe & Central Asia,High income,15987.16808,5.787399961,5.513060154,3.912792172,36.26277621,-0.166754575,36.23426259,2.504037455,101.8106,10,0,10,108,7,0,1,1,F,2,1.560696906,5419,1,3,3,3,2,2,9,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,46.03407,9.675833333,8.5,12.31046,NA
GBR,1989,United Kingdom,Europe & Central Asia,High income,16239.2822,2.582895068,2.30275177,5.174731183,31.03019981,-0.056113961,35.63830184,2.357770799,101.006,10,0,10,109,7,0,1,1,F,2,1.560547142,5419,1,3,3,3,2,2,10,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,47.31519,10.19083333,7.099999905,11.67031,NA
GBR,1990,United Kingdom,Europe & Central Asia,High income,19095.467,0.716882958,0.431132001,7.028753994,27.79407106,-2.011314777,36.6499208,0.341706268,99.68965,10,0,10,110,7,0,2,1,F,3,1.250871972,5419,1,3,3,3,2,2,11,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,46.8921,11.8025,6.900000095,10.93599987,NA
GBR,1991,United Kingdom,Europe & Central Asia,High income,19900.72665,-1.118984054,-1.391958584,7.507462687,28.13099,-3.071179506,37.69522576,-1.021720881,97.62321,10,0,10,111,7,0,2,1,F,3,1.247561244,5419,1,3,3,3,2,2,12,NA,1,645,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,6.3,1,0,0,0,2.5,1,44.03445,10.105,8.600000381,12.82737064,31.6
GBR,1992,United Kingdom,Europe & Central Asia,High income,20487.17079,0.359872419,0.10290063,4.275996113,33.60561096,-5.750265093,39.71266001,-3.677480612,99.50028,10,0,10,112,7,0,2,1,F,3,1.247541224,5591,1,3,3,3,2,2,13,NA,1,645,0,0,1,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,44.9982,9.063333333,9.800000191,14.1879282,NA
GBR,1993,United Kingdom,Europe & Central Asia,High income,18389.01957,2.50701368,2.281415668,2.516309413,42.03218427,-6.9355062,39.69846198,-4.77371464,99.61148,10,0,10,113,7,0,2,1,F,3,1.256227873,5591,1,3,3,3,2,2,14,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,48.34144,7.479608333,10.19999981,14.55278397,NA
GBR,1994,United Kingdom,Europe & Central Asia,High income,19709.2381,3.88507477,3.615910337,1.948051948,40.72009615,-5.97901361,39.20445421,-3.580156771,101.1887,10,0,10,114,7,0,2,1,F,3,1.2492812,5591,1,3,3,3,2,2,15,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,50.41732,8.1221,9.300000191,14.23625469,32.3
GBR,1995,United Kingdom,Europe & Central Asia,High income,23013.45882,2.506372851,2.19901167,2.675159236,52.29021593,-5.061878022,39.16411481,-2.374720013,100.1634,10,0,10,115,7,0,2,1,F,3,1.247478078,5591,1,3,3,3,2,2,16,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,53.91314,8.200283333,8.5,13.18251705,33.3
GBR,1996,United Kingdom,Europe & Central Asia,High income,24219.62285,2.548734414,2.277896099,2.456575682,51.69963042,-3.559077164,37.34561541,-0.890357263,100.0802,10,0,10,116,7,0,2,1,F,3,1.247781891,5591,1,3,3,3,2,2,17,NA,1,653,0,0,0,0,7,7,0.66,0,1,NA,1,1,100,0,0,1,100,0,0,9.2,1,0,0,0,2.5,1,55.22886,7.810183333,7.900000095,12.75641155,NA
GBR,1997,United Kingdom,Europe & Central Asia,High income,26621.48006,3.127178464,3.770639214,1.816420441,51.21003776,-2.025978452,36.34139457,0.756772878,100.3863,10,0,10,117,7,0,2,1,F,3,1.256909955,5297,1,3,3,3,2,2,18,NA,1,653,0,0,1,0,7,7,0.66,0,1,NA,1,1,33.15,0,66.85,4,33.15,0,66.85,18.2,2,0,0,0,2.5,1,53.73361,7.052591667,6.800000191,12.47455692,NA
GBR,1998,United Kingdom,Europe & Central Asia,High income,28014.8947,3.190779369,2.837696066,1.558039962,52.3357965,-0.219114809,35.99817608,2.520942398,100.9468,10,0,10,118,7,0,2,1,F,3,1.254327602,5297,1,3,3,3,2,2,1,NA,1,657,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.2,2,0,0,0,2.5,1,51.30961,5.550958333,6.099999905,12.03948116,NA
GBR,1999,United Kingdom,Europe & Central Asia,High income,28383.66891,3.283348205,2.873166999,1.346761916,47.84475203,0.708672598,35.96466919,3.010071435,99.3737,10,0,10,119,7,0,2,1,F,3,1.246167973,5297,1,3,3,3,2,2,2,NA,1,657,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.4,2,0,0,0,2.5,1,51.75474,5.093525,5.900000095,11.70372295,33
GBR,2000,United Kingdom,Europe & Central Asia,High income,27982.35576,3.744962446,3.294397029,0.797319159,48.78546125,1.092090302,35.91630022,3.246664933,100.4244,10,0,10,120,7,0,2,1,F,3,1.274684491,5297,1,3,3,3,2,2,3,NA,1,657,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.4,2,0,0,0,2.5,1,54.48126,5.328975,5.400000095,11.4152298,NA
GBR,2001,United Kingdom,Europe & Central Asia,High income,27427.5875,2.726107338,2.150119224,1.238106156,44.8114584,0.365972826,37.21410883,2.22082413,100.2987,10,0,10,121,7,0,2,1,F,3,1.145299969,5392,1,3,3,3,2,2,4,NA,1,657,0,0,1,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,17.9,2,0,0,0,2.5,1,54.54832,4.9295,5,11.79296303,NA
GBR,2002,United Kingdom,Europe & Central Asia,High income,29785.98629,2.397248285,2.025052232,1.234288303,47.3687846,-1.998887991,38.22651562,-0.38749774,100.0676,10,0,10,122,7,0,1,1,F,2,1.396610346,5392,1,3,3,3,2,2,5,NA,1,658,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,17.9,2,0,0,0,2.5,1,52.8741,4.894241667,5.099999905,11.82141018,NA
GBR,2003,United Kingdom,Europe & Central Asia,High income,34173.97998,3.46617186,2.845899829,1.375838926,46.74316612,-3.271361641,39.42866065,-1.670813047,98.96868,10,0,10,123,7,0,1,1,F,2,1.393366007,5392,1,3,3,3,2,2,6,NA,1,658,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,17.9,2,0,0,0,2.5,1,51.79652,4.526591667,5,12.01795769,NA
GBR,2004,United Kingdom,Europe & Central Asia,High income,39983.98467,2.527943566,1.78371343,1.346132627,49.53213874,-3.455429413,40.60407365,-1.830981382,100.6458,10,0,10,124,7,0,1,1,F,2,1.399468747,5392,1,3,3,3,2,2,7,NA,1,658,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,18.1,2,0,0,0,2.5,1,51.61632,4.882266667,4.699999809,12.20623589,32.8
GBR,2005,United Kingdom,Europe & Central Asia,High income,41732.64054,2.972095804,2.390644137,2.035928144,51.11627256,-3.409457489,41.66537993,-1.657246293,100.511,10,0,10,125,7,0,1,1,F,2,1.391270805,5945,1,3,3,3,2,2,8,NA,1,658,0,0,1,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.7,2,0,0,0,2.5,1,54.04482,4.413891667,4.800000191,12.06025314,NA
GBR,2006,United Kingdom,Europe & Central Asia,High income,44252.31582,2.503008557,1.705659242,2.34741784,50.7545801,-2.814493104,41.4394591,-1.08391887,100.379,10,0,10,126,7,0,1,1,F,2,1.473164252,5945,1,3,3,3,2,2,9,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.7,2,0,0,0,2.5,1,57.99086,4.501675,5.400000095,11.80281734,NA
GBR,2007,United Kingdom,Europe & Central Asia,High income,50134.3161,2.555819113,1.562786241,2.314428691,51.36443507,-2.885119114,41.4718889,-1.05422336,101.69,10,0,10,127,7,0,1,1,F,2,1.394017067,NA,1,3,3,3,2,2,10,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.5,2,0,0,0,2.5,1,53.96359,5.011275,5.300000191,11.9744072,33
GBR,2008,United Kingdom,Europe & Central Asia,High income,46767.59222,-0.627205201,-1.252779497,3.596902384,63.43191506,-4.911293065,45.27461048,-3.186059535,100.3959,10,0,10,128,7,0,1,1,F,2,1.473701565,NA,1,3,3,3,2,2,11,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.5,2,0,0,0,2.5,1,58.44142,4.590725,5.599999905,12.56229782,NA
GBR,2009,United Kingdom,Europe & Central Asia,High income,38262.18213,-4.327737609,-4.909740527,2.183534966,77.04090732,-10.56428637,48.58676674,-9.059474458,94.8253,10,0,10,129,7,0,1,1,F,2,1.395364169,NA,1,3,3,3,2,2,12,NA,1,645,0,0,0,0,7,7,NA,0,1,NA,1,1,0,0,100,5,0,0,100,19.5,2,0,0,0,2.5,1,55.99541,3.647516667,7.599999905,14.33918285,NA
GBR,2010,United Kingdom,Europe & Central Asia,High income,38893.01849,1.915100428,0.900491453,3.301568967,89.28778795,-9.567239174,48.25198307,-6.994293578,102.6341,10,0,10,130,7,0,1,1,F,2,1.556908374,NA,1,3,3,3,2,2,13,NA,1,645,0,0,1,0,7,7,NA,0,1,NA,1,1,62.19,0,37.81,3,62.19,0,37.81,22,2,0,0,0,2.5,1,59.90101,3.624425,7.800000191,14.46097469,33
GBR,2011,United Kingdom,Europe & Central Asia,High income,41412.34924,1.50912294,0.662683265,4.463287365,103.4964631,-7.650370884,46.63109526,-4.794279096,100.6206,10,0,10,131,7,0,1,1,F,2,1.569496414,NA,1,3,3,3,2,2,1,NA,0,650,0,0,0,0,7,7,NA,0,1,NA,1,1,100,0,0,1,100,0,0,22.3,2,0,0,0,2.5,1,63.0059,3.135991667,8.100000381,14.39733124,NA
GBR,2012,United Kingdom,Europe & Central Asia,High income,41790.77914,1.313018601,0.778161519,2.800820623,107.1518718,-8.323542546,46.53531489,-5.739968622,97.93395,10,0,10,132,7,0,1,1,F,2,1.576402535,NA,1,3,3,3,2,2,2,NA,0,650,0,0,0,0,7,7,NA,0,1,NA,1,1,100,0,0,1,100,0,0,22.5,2,0,0,0,2.5,1,62.29539,1.918041667,7.900000095,14.67567444,NA
GBR,2013,United Kingdom,Europe & Central Asia,High income,42724.06788,1.911078408,1.371395549,2.568329718,102.8921631,-5.718275222,44.9086351,-3.174360457,99.59522,10,0,10,133,7,0,1,1,F,2,NA,NA,1,3,3,3,2,2,3,NA,0,650,0,0,0,0,7,7,NA,0,1,NA,1,1,100,0,0,1,100,0,0,22.5,2,0,0,0,2.5,1,62.03704,2.389783333,7.599999905,14.41931152,32.9
GBR,2014,United Kingdom,Europe & Central Asia,High income,46783.46922,3.070483794,2.280809345,1.471956687,113.3586102,-5.582502963,43.72475967,-3.18725034,101.9291,10,0,10,134,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,0,650,0,0,0,0,7,7,NA,0,1,NA,1,1,100,0,0,1,100,0,0,22.6,2,0,0,0,3,1,58.62647,2.569083333,6.099999905,14.09842587,NA
GBR,2015,United Kingdom,Europe & Central Asia,High income,44305.55463,2.194229036,1.535547587,0.050020842,112.6949977,-4.281753647,43.02306706,-2.258540279,101.125,10,0,10,135,7,0,1,1,F,2,NA,NA,NA,NA,NA,NA,NA,2,5,NA,0,650,0,0,1,0,7,7,NA,0,1,NA,1,1,100,0,0,1,100,0,0,29.4,2,0,0,0,3,1,NA,1.901033333,5.300000191,14.01313782,NA
USA,1975,United States,North America,High income,7820.065471,-0.198293196,-1.176880192,9.143146865,43.26681173,-7.319744808,36.6848143,-4.1905354,95.61629,10,0,10,166,7,0,1,1,F,2,1.312292207,4430,1,2,0,3,2,0,7,NA,0,0,NA,NA,0,0,7,7,0.19,0,1,NA,1,0,82.32,17.68,0,1,100,0,0,3.7,5,2,4,0,4,1,15.47753,7.9875,8.5,9.776703835,NA
USA,1976,United States,North America,High income,8611.401839,5.38683651,4.389433011,5.744812635,43.51868767,-5.146265795,35.26010945,-1.955980454,100.3839,10,0,10,167,7,0,1,1,F,2,1.407826975,4415,1,2,0,3,2,0,8,NA,0,0,NA,NA,1,1,7,7,0.19,0,1,NA,1,0,76.92,23.08,0,1,100,0,0,4.4,5,2,4,0,4,1,16.0098,7.611666667,7.699999809,9.593856812,NA
USA,1977,United States,North America,High income,9471.306172,4.608445145,3.561746718,6.501683995,42.42824612,-3.860351399,34.29094657,-0.705913373,101.3666,10,0,10,168,7,0,1,1,F,2,1.407610787,4415,1,2,0,3,2,0,1,NA,0,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,10.78,89.22,0,1,5.21,94.79,0,4.4,5,2,4,0,4,1,16.38063,7.419166667,7.099999905,9.207359314,NA
USA,1978,United States,North America,High income,10587.28576,5.561731514,4.449086538,7.630963839,41.40490537,-3.111474158,33.61584486,0.14003225,101.4448,10,0,10,169,7,0,1,1,F,2,1.214039034,4641,1,2,0,3,2,0,2,NA,0,435,0,0,1,0,7,7,0.19,0,1,NA,1,0,7.14,92.86,0,1,0,100,0,4.1,5,2,4,0,4,1,16.93542,8.41,6.099999905,8.748685837,NA
USA,1979,United States,North America,High income,11695.55442,3.17526168,2.043327745,11.25447113,40.14797789,-2.57774063,33.43380886,0.603119123,101.2596,10,0,10,170,7,0,1,1,F,2,1.055707479,4641,1,2,0,3,2,0,3,NA,0,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,4.6,95.4,0,1,0,100,0,4.1,5,2,4,0,4,1,18.34277,9.4425,5.800000191,8.752677917,29.1
USA,1980,United States,North America,High income,12597.66751,-0.24434753,-1.19726088,13.54920197,40.79410301,-4.034096368,35.26395864,-0.799133617,98.46516,10,0,10,171,7,0,1,1,F,2,1.147997784,5009,1,2,0,3,2,0,4,NA,0,435,0,0,1,1,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,3.7,5,2,4,0,4,1,20.07336,11.46,7.099999905,9.608402252,NA
USA,1981,United States,North America,High income,13993.16674,2.59441275,1.592517122,10.33471534,39.99084383,-3.540229527,35.46934708,-0.062286862,99.87046,10,0,10,172,7,0,NA,NA,NA,NA,1.126754421,5009,1,2,0,3,2,0,1,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,94.79,5.21,0,1,94.79,5.21,0,3.7,5,2,4,0,4,1,19.40266,13.91083333,7.599999905,9.719753265,NA
USA,1982,United States,North America,High income,14438.97628,-1.911148049,-2.841548665,6.131427,44.67566517,-6.025411061,37.66014948,-2.232436472,96.98999,10,0,10,173,7,0,1,1,F,2,1.125303158,4720,1,2,0,3,2,0,2,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,4.8,5,2,4,0,4,1,17.53064,13.00166667,9.699999809,10.37916088,NA
USA,1983,United States,North America,High income,15561.4264,4.632757047,3.680081271,3.212435233,47.55666724,-6.655213881,37.64230201,-2.794708813,98.57181,10,0,10,174,7,0,1,1,F,2,1.392868531,4720,1,2,0,3,2,0,3,NA,0,435,1,0,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,4.8,5,2,4,0,4,1,16.64605,11.105,9.600000381,10.28339481,NA
USA,1984,United States,North America,High income,17134.28602,7.258907538,6.334427895,4.300535475,49.22807929,-5.544831341,36.47536318,-1.541812062,102.4634,10,0,10,175,7,0,1,1,F,2,1.287581727,4867,1,2,0,3,2,0,4,NA,0,435,1,0,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5,5,2,4,0,4,1,17.50934,12.43833333,7.5,9.517724037,NA
USA,1985,United States,North America,High income,18269.42217,4.23848923,3.319128276,3.545644152,53.81395295,-5.707137517,37.08175073,-1.671363663,100.2251,10,0,10,176,7,0,1,1,F,2,1.305137055,4867,1,2,0,3,2,0,5,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5,5,2,4,0,4,1,16.57349,10.62333333,7.199999809,9.36657238,NA
USA,1986,United States,North America,High income,19115.05291,3.512075641,2.559404031,1.898047722,57.22652433,-5.890362463,37.52812832,-1.856703249,100.0457,10,0,10,177,7,0,1,1,F,2,1.282434356,4827,1,2,0,3,2,0,6,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5.3,5,2,4,0,4,1,16.8602,7.6825,7,9.43334198,32.5
USA,1987,United States,North America,High income,20100.85889,3.461611857,2.541097031,3.664563218,58.96811749,-4.874518118,37.2764708,-0.782818042,100.0347,10,0,10,178,7,0,1,1,F,2,1.281177329,4827,1,2,0,3,2,0,7,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,5.3,5,2,4,0,4,1,17.91713,8.384166667,6.199999809,9.284863472,NA
USA,1988,United States,North America,High income,21483.23306,4.20406758,3.262083554,4.077741107,59.52642726,-4.147450084,36.37657362,-0.11613241,100.307,10,0,10,179,7,0,1,1,F,2,1.397415734,4809,1,2,0,3,2,0,8,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.7,5,2,4,0,4,1,19.01154,8.845833333,5.5,9.165772438,NA
USA,1989,United States,North America,High income,22922.43709,3.680158121,2.705968526,4.82700303,59.66505824,-3.988811708,36.4405147,0.195750924,100.4778,10,0,10,180,7,0,1,1,F,2,1.404791502,4809,1,2,0,3,2,0,9,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.7,5,2,4,0,4,1,19.35946,8.498333333,5.300000191,9.300645828,NA
USA,1990,United States,North America,High income,23954.47935,1.919449147,0.7745162,5.39795644,61.25699569,-4.957710205,37.37469636,-0.741273418,99.79837,10,0,10,181,7,0,1,1,F,2,1.554890333,4759,1,2,0,3,2,0,10,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.4,5,2,4,0,4,1,19.76052,8.55,5.599999905,9.713677406,NA
USA,1991,United States,North America,High income,24405.16481,-0.073701637,-1.400473564,4.234963965,65.88511593,-5.707760708,38.22510346,-1.253634162,97.23795,10,0,10,182,7,0,1,1,F,2,1.546022118,4759,1,2,0,3,2,0,11,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,6.4,5,2,4,0,4,1,19.73437,7.858333333,6.800000191,10.63774586,32.9
USA,1992,United States,North America,High income,25492.95165,3.555094891,2.129114484,3.028819678,68.16180631,-6.746517211,39.05445537,-2.292294282,99.12001,10,0,10,183,7,0,1,1,F,2,1.989750125,4837,1,2,0,3,2,0,12,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,100,0,0,1,100,0,0,11,5,2,4,0,4,1,19.89204,7.01,7.5,11.28523064,NA
USA,1993,United States,North America,High income,26464.85251,2.74589788,1.399861843,2.951656966,69.67131871,-5.911000625,38.45722302,-1.599502813,100.1141,10,0,10,184,7,0,1,1,F,2,1.98867618,4837,1,2,0,3,2,0,1,NA,1,435,0,0,0,0,7,7,0.19,0,1,NA,1,0,5.21,94.79,0,1,5.21,94.79,0,11,5,2,4,0,4,1,19.98633,5.873333333,6.900000095,11.41395855,NA
USA,1994,United States,North America,High income,27776.63553,4.037916185,2.769624596,2.607441592,68.91275214,-4.527434488,37.43969407,-0.336239657,100.464,10,0,10,185,7,0,1,1,F,2,1.992430826,5005,1,2,0,3,2,0,2,NA,1,435,0,0,1,0,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,11,5,2,4,0,4,1,20.99279,7.08,6.099999905,11.25409222,34.6
USA,1995,United States,North America,High income,28782.17502,2.718705359,1.503065305,2.805419689,68.36916513,-4.164573561,37.39645488,0.232905579,100.1873,10,0,10,186,7,0,1,1,F,2,1.994105063,5005,1,2,0,3,2,0,3,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,11,5,2,4,0,4,1,22.38213,6.58,5.599999905,11.37151814,NA
USA,1996,United States,North America,High income,30068.23092,3.796162068,2.595305248,2.9312042,67.64593358,-3.015366952,36.69258997,1.099976235,98.70458,10,0,10,187,7,0,1,1,F,2,1.558866574,5012,1,2,0,3,2,0,4,NA,0,435,1,1,1,1,7,7,0.19,0,1,NA,1,0,0,100,0,1,0,100,0,11.7,5,2,4,0,4,1,22.61129,6.438333333,5.400000095,11.28242397,NA
USA,1997,United States,North America,High income,31572.69023,4.486791024,3.236586683,2.337689937,65.27128631,-1.622229128,35.58161241,2.255032076,99.97169,10,0,10,188,7,0,1,1,F,2,1.555907866,5012,1,2,0,3,2,0,5,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,5.27,94.73,0,1,0,100,0,11.7,5,2,4,0,4,1,23.34402,6.3525,4.900000095,10.95738316,34.6
USA,1998,United States,North America,High income,32949.19776,4.449765969,3.239392481,1.552279099,62.12789975,-0.410654462,34.71115561,3.174389244,100.8093,10,0,10,189,7,0,1,1,F,2,1.560444142,5019,1,2,0,3,2,0,6,NA,0,435,1,1,1,0,7,7,0.19,0,1,NA,1,0,5.56,94.44,0,1,0,100,0,13.3,5,2,4,0,4,1,22.75975,5.264166667,4.5,10.62938881,NA
USA,1999,United States,North America,High income,34620.9289,4.685327578,3.489933532,2.188027197,58.58382869,-0.029759979,34.27907615,3.128938345,100.1713,10,0,10,190,7,0,1,1,F,2,1.555460264,5019,1,2,0,3,2,0,7,NA,0,435,1,1,0,0,7,7,0.19,0,1,NA,1,0,5.56,94.44,0,1,0,100,0,13.3,5,2,4,0,4,1,23.19303,5.636666667,4.199999809,10.35885429,NA
